iteration,initial_x,initial_y,goal_x,goal_y,cancelled,goal_accuracy,aggregated_distance,aggregated_angle,elapsed_time
24,3.3285694631089733,6.961847320610298,-2.8316535770626325,1.994451804203166,False,0.49510355522716193,17.53042062494737,8.30863758425465,91.24
25,3.3285694631089733,6.961847320610298,5.577306678648853,-2.733057000513205,False,0.5035310578571569,10.94942591370829,4.305775085050317,47.88
26,3.3285694631089733,6.961847320610298,1.3691825069206107,-2.6934387360741106,False,0.4994932091566229,13.615508065666434,10.399850197658324,76.49
27,3.3285694631089733,6.961847320610298,2.3742709126978045,5.265587931648078,False,0.49060246889685677,20.475753898909854,7.206929242196695,16.15
28,3.3285694631089733,6.961847320610298,-6.262964153630826,-0.6707344046174049,True,11.018161904440888,29.311051264427196,13.764443898643304,150.0
29,3.3285694631089733,6.961847320610298,2.2084464978822957,-4.635742014871547,False,0.5031151782104311,14.11633203956218,7.496885705878771,60.72
30,3.3285694631089733,6.961847320610298,-4.908374177614698,0.16289291104760117,True,9.234672108102107,30.911379648709016,14.400559843466025,150.0
31,5.33830571367327,-6.322819629608515,2.6454939680491414,4.299269018239636,False,0.4909356279570809,18.814269607368143,9.386368061528302,34.49
32,5.33830571367327,-6.322819629608515,-2.002241755499216,-2.767805606995398,False,0.4975026615701674,7.749311881094955,4.923190944219369,28.96
33,5.33830571367327,-6.322819629608515,4.567120445455245,2.8463677671076475,False,0.49439432559384944,24.137110476468372,6.895671122745998,27.04
34,5.33830571367327,-6.322819629608515,-2.8316535770626325,1.994451804203166,False,0.4996158497233001,25.939074036689227,11.31427387048976,111.57
35,5.33830571367327,-6.322819629608515,5.577306678648853,-2.733057000513205,False,0.49296757042782985,26.673095690961443,2.720665286898297,15.34
36,5.33830571367327,-6.322819629608515,1.3691825069206107,-2.6934387360741106,False,0.4969891439990116,4.97065956549327,2.627693890122286,22.44
37,5.33830571367327,-6.322819629608515,2.3742709126978045,5.265587931648078,False,0.4984074658248637,33.309378210243786,8.997605881297046,107.03
38,5.33830571367327,-6.322819629608515,-6.262964153630826,-0.6707344046174049,False,0.4949669062357231,20.035268109794643,11.133007821828997,85.9
39,5.33830571367327,-6.322819629608515,2.2084464978822957,-4.635742014871547,False,0.5030967569001585,3.10623699880044,3.3608826929426114,20.61
40,5.33830571367327,-6.322819629608515,-4.908374177614698,0.16289291104760117,False,0.4965577086149087,21.87124971468388,13.66989769190406,92.29
41,5.720175139944304,-1.8555079003698625,2.6454939680491414,4.299269018239636,False,0.4903768726391754,29.072393122166503,5.179791184443523,24.41
42,5.720175139944304,-1.8555079003698625,-2.002241755499216,-2.767805606995398,False,0.49888212456587255,7.345298195734667,3.2392112318830226,32.04
43,5.720175139944304,-1.8555079003698625,4.567120445455245,2.8463677671076475,False,0.4922392285630061,19.006006823293625,8.028992869643165,19.14
44,5.720175139944304,-1.8555079003698625,-2.8316535770626325,1.994451804203166,True,13.730855438039345,21.506300795227723,20.72285090509491,150.0
45,5.720175139944304,-1.8555079003698625,5.577306678648853,-2.733057000513205,False,0.5024028927359496,0.4319248040778284,1.71176316167069,11.27
46,5.720175139944304,-1.8555079003698625,1.3691825069206107,-2.6934387360741106,False,0.4957031043546077,4.00266180901249,3.101776237372783,25.92
47,5.720175139944304,-1.8555079003698625,2.3742709126978045,5.265587931648078,False,0.4992212050518736,29.27182117702524,8.409740044625675,94.74
48,5.720175139944304,-1.8555079003698625,-6.262964153630826,-0.6707344046174049,False,0.4958290431657878,19.45385345663624,7.919242635816398,76.77
49,5.720175139944304,-1.8555079003698625,2.2084464978822957,-4.635742014871547,False,0.4988558927410788,4.023516316249869,2.8000274483981,23.66
50,5.720175139944304,-1.8555079003698625,-4.908374177614698,0.16289291104760117,True,14.741206848708162,19.305157614451623,13.746904100249868,150.0
51,3.777120429564164,1.9608966705258535,2.6454939680491414,4.299269018239636,False,0.5045209852004656,19.839597134147557,8.005128005320396,16.16
52,3.777120429564164,1.9608966705258535,-2.002241755499216,-2.767805606995398,False,0.4977377215758254,13.85652581984786,8.149663174683011,83.49
53,3.777120429564164,1.9608966705258535,4.567120445455245,2.8463677671076475,False,0.4917659696249139,0.7232341835166837,0.8387587565100629,7.96
54,3.777120429564164,1.9608966705258535,-2.8316535770626325,1.994451804203166,False,0.4977810537270189,6.2279465726266094,3.168928195892275,25.89
55,3.777120429564164,1.9608966705258535,5.577306678648853,-2.733057000513205,False,0.4919790013964439,16.81617589722124,8.209609107876428,18.54
56,3.777120429564164,1.9608966705258535,1.3691825069206107,-2.6934387360741106,False,0.49732205371907395,6.672051440539305,7.866944644061876,129.28
57,3.777120429564164,1.9608966705258535,2.3742709126978045,5.265587931648078,False,0.4975521354550713,24.870934683956357,7.182994453155224,87.28
58,3.777120429564164,1.9608966705258535,-6.262964153630826,-0.6707344046174049,True,2.4203604183162666,8.106504696961427,4.200911747433719,150.0
59,3.777120429564164,1.9608966705258535,2.2084464978822957,-4.635742014871547,True,5.075863851663727,2.0430672737308306,3.0160617200830497,150.0
60,3.777120429564164,1.9608966705258535,-4.908374177614698,0.16289291104760117,True,2.544502660319102,30.967280431423294,15.881953377195742,150.0
61,6.282188834438257,-6.169206647831814,2.6454939680491414,4.299269018239636,False,0.4955815012261355,10.667370177627566,3.8457138766719137,31.94
62,6.282188834438257,-6.169206647831814,-2.002241755499216,-2.767805606995398,False,0.49732040103583086,8.56463034931482,4.717967581022942,31.21
63,6.282188834438257,-6.169206647831814,4.567120445455245,2.8463677671076475,False,0.5015346215072316,8.74110508179408,2.132140545594592,27.4
64,6.282188834438257,-6.169206647831814,-2.8316535770626325,1.994451804203166,False,0.4980723238903502,26.527771429930628,11.034114920011785,110.98
65,6.282188834438257,-6.169206647831814,5.577306678648853,-2.733057000513205,False,0.5038273384990405,3.0507074831872307,1.865862756563827,17.23
66,6.282188834438257,-6.169206647831814,1.3691825069206107,-2.6934387360741106,False,0.49939266806860144,5.598413189593808,3.9896650732437258,23.75
67,6.282188834438257,-6.169206647831814,2.3742709126978045,5.265587931648078,False,0.49760308485256877,33.42912867834302,8.633542147636568,102.0
68,6.282188834438257,-6.169206647831814,-6.262964153630826,-0.6707344046174049,False,0.49886495608629233,20.87507040690181,11.032516425974016,87.31
69,6.282188834438257,-6.169206647831814,2.2084464978822957,-4.635742014871547,False,0.4941653157240505,4.0219551362527275,3.2221960120658117,20.52
70,6.282188834438257,-6.169206647831814,-4.908374177614698,0.16289291104760117,False,0.50340919656298,22.743606856899394,14.037623184281514,93.42
71,4.043849252564515,0.8088177189301877,2.6454939680491414,4.299269018239636,False,0.49306602479483735,22.195240505775246,4.257012504870886,18.4
72,4.043849252564515,0.8088177189301877,-2.002241755499216,-2.767805606995398,True,5.198811861231642,9.188350837696936,9.708299938625773,150.0
73,4.043849252564515,0.8088177189301877,4.567120445455245,2.8463677671076475,False,0.504902612700669,1.6884265329364512,1.8800733137020051,14.26
74,4.043849252564515,0.8088177189301877,-2.8316535770626325,1.994451804203166,False,0.501133443005588,9.91347780432416,6.098325506813504,29.4
75,4.043849252564515,0.8088177189301877,5.577306678648853,-2.733057000513205,False,0.49255604077342785,3.411743592774081,1.721341322654609,16.93
76,4.043849252564515,0.8088177189301877,1.3691825069206107,-2.6934387360741106,True,3.777282349089497,7.792704603865834,5.452544802430827,150.0
77,4.043849252564515,0.8088177189301877,2.3742709126978045,5.265587931648078,False,0.4971161703905008,26.04423282787655,7.28629244967248,89.16
78,4.043849252564515,0.8088177189301877,-6.262964153630826,-0.6707344046174049,True,6.734079427261886,12.77125056255177,13.96723115315112,150.0
79,4.043849252564515,0.8088177189301877,2.2084464978822957,-4.635742014871547,True,5.159889707988144,0.6266307333003275,1.9573303903698909,150.0
80,4.043849252564515,0.8088177189301877,-4.908374177614698,0.16289291104760117,True,2.519179510388227,27.39485659228172,13.993019324907475,150.0
81,6.169430479578274,6.372597443944553,2.6454939680491414,4.299269018239636,True,1.7204818292045,25.555686199946944,6.491924281073112,150.0
82,6.169430479578274,6.372597443944553,-2.002241755499216,-2.767805606995398,False,0.4975247458300151,20.150955856116333,10.949711544745648,103.73
83,6.169430479578274,6.372597443944553,4.567120445455245,2.8463677671076475,False,0.49097634207812635,3.477657416192214,2.6208106294904576,19.86
84,6.169430479578274,6.372597443944553,-2.8316535770626325,1.994451804203166,True,6.992762137511508,9.918553269656856,7.933837724421656,150.0
85,6.169430479578274,6.372597443944553,5.577306678648853,-2.733057000513205,False,0.4981331789080854,8.665480125158336,1.7363436511146548,28.03
86,6.169430479578274,6.372597443944553,1.3691825069206107,-2.6934387360741106,True,3.739632053360257,24.26513096589156,8.73665103848135,150.0
87,6.169430479578274,6.372597443944553,2.3742709126978045,5.265587931648078,False,0.4966591022828228,3.522230697934093,3.13115939584453,24.6
88,6.169430479578274,6.372597443944553,-6.262964153630826,-0.6707344046174049,True,11.623065034659565,2.7628786511720134,3.6057818741162033,150.0
89,6.169430479578274,6.372597443944553,2.2084464978822957,-4.635742014871547,False,0.4983938473991005,11.328762331903377,4.874783273198435,37.64
90,6.169430479578274,6.372597443944553,-4.908374177614698,0.16289291104760117,True,10.022029926516627,2.7771174784418706,3.6503386048934674,150.0
91,-2.5059988448704322,-6.50091121444026,2.6454939680491414,4.299269018239636,False,0.49852847420625984,29.528445387271557,14.449611720730765,124.04
92,-2.5059988448704322,-6.50091121444026,-2.002241755499216,-2.767805606995398,False,0.49635795145174294,3.305356353064725,1.5528871595947438,16.35
93,-2.5059988448704322,-6.50091121444026,4.567120445455245,2.8463677671076475,False,0.4970141634335148,38.94547156560001,15.173398631581705,131.52
94,-2.5059988448704322,-6.50091121444026,-2.8316535770626325,1.994451804203166,False,0.4979682561310665,20.9039639231483,9.969188232887513,96.64
95,-2.5059988448704322,-6.50091121444026,5.577306678648853,-2.733057000513205,False,0.5046510516550695,8.476135080693966,2.576516210171485,22.94
96,-2.5059988448704322,-6.50091121444026,1.3691825069206107,-2.6934387360741106,False,0.4951396818387366,4.980993586435448,0.9836715799777895,16.97
97,-2.5059988448704322,-6.50091121444026,2.3742709126978045,5.265587931648078,True,5.417015582949832,32.131326540418115,16.64189767201844,150.0
98,-2.5059988448704322,-6.50091121444026,-6.262964153630826,-0.6707344046174049,True,3.559768643676866,3.4577377405677217,3.320991161634221,150.0
99,-2.5059988448704322,-6.50091121444026,2.2084464978822957,-4.635742014871547,False,0.5027540787058211,4.58526667752478,1.064887300649208,14.71
100,-2.5059988448704322,-6.50091121444026,-4.908374177614698,0.16289291104760117,False,0.4861219791353528,15.600087330937004,10.781691754342187,80.92
